Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score
1,5.0,11,5.0
2,2.5444444444444443,49,7.544444444444444
3,-6.033333333333335,115,1.5111111111111093
4,4.2,8,5.7111111111111095
5,0.8668831168831161,60,6.577994227994226
6,2.5555555555555554,24,9.133549783549782
7,-10.066666666666668,28,-0.9331168831168863
8,-0.18888888888888866,40,-1.122005772005775
9,-4.0,23,-5.122005772005775
10,-6.1078431372549025,62,-11.229848909260678
11,6.0,42,-5.229848909260678
12,4.6,116,-0.6298489092606783
13,0.0,14,-0.6298489092606783
14,-0.6666666666666667,34,-1.296515575927345
15,2.0,40,0.703484424072655
16,1.6,29,2.3034844240726553
17,-2.166666666666667,29,0.13681775740598834
18,6.633333333333334,88,6.770151090739322
19,7.35,22,14.120151090739322
20,-0.6666666666666666,34,13.453484424072656
21,16.833333333333332,50,30.286817757405988
22,-6.875,27,23.411817757405988
23,-0.4666666666666666,10,22.945151090739323
24,1.0,10,23.945151090739323
25,-0.9166666666666665,46,23.028484424072655
26,-0.16666666666666652,45,22.861817757405987
27,2.5,18,25.361817757405987
28,-4.5,74,20.861817757405987
29,-3.1428571428571432,20,17.718960614548845
30,-13.5,28,4.218960614548845
31,7.199999999999999,62,11.418960614548844
32,-2.0,7,9.418960614548844
33,-2.0,27,7.418960614548844
34,-2.3095238095238093,23,5.109436805025035
35,3.0,31,8.109436805025034
36,1.0,16,9.109436805025034
37,-0.16666666666666663,35,8.942770138358368
38,2.2,9,11.142770138358369
39,0.33333333333333326,53,11.476103471691703
40,-1.0,38,10.476103471691703
41,14.0,51,24.4761034716917
42,-2.0,9,22.4761034716917
43,-3.4,28,19.076103471691702
44,-5.0,43,14.076103471691702
45,-6.666666666666666,24,7.409436805025036
46,-1.0,11,6.409436805025036
47,-0.10000000000000009,58,6.309436805025037
48,1.4,27,7.709436805025037
49,1.0,62,8.709436805025037
50,-1.0,82,7.709436805025037
51,5.5,30,13.209436805025037
52,-2.375,32,10.834436805025037
53,2.0,16,12.834436805025037
54,-6.0,54,6.834436805025037
55,-2.0,27,4.834436805025037
56,10.045454545454545,41,14.879891350479582
57,2.0,51,16.879891350479582
58,1.2000000000000002,23,18.07989135047958
59,13.0,68,31.07989135047958
60,6.0,61,37.079891350479585
61,-2.0,54,35.079891350479585
62,1.666666666666667,25,36.74655801714625
63,2.0,23,38.74655801714625
64,1.5,17,40.24655801714625
65,-1.0,11,39.24655801714625
66,5.666666666666667,51,44.91322468381291
67,3.2222222222222223,50,48.135446906035135
68,5.866666666666667,49,54.0021135727018
69,2.0,22,56.0021135727018
70,-0.23333333333333323,40,55.76878023936847
71,0.2,10,55.96878023936847
72,9.0,62,64.96878023936847
73,-5.875,62,59.09378023936847
74,6.0,17,65.09378023936847
75,-3.615384615384615,21,61.47839562398386
76,15.166666666666666,96,76.64506229065053
77,6.0,41,82.64506229065053
78,7.199999999999999,49,89.84506229065053
79,-2.0,12,87.84506229065053
80,1.6666666666666665,22,89.5117289573172
81,5.0,73,94.5117289573172
82,-2.0,21,92.5117289573172
83,7.0,43,99.5117289573172
84,6.3,50,105.8117289573172
85,0.0,18,105.8117289573172
86,-2.0,7,103.8117289573172
87,-1.0,35,102.8117289573172
88,3.5,20,106.3117289573172
89,21.6,208,127.9117289573172
90,5.428571428571429,55,133.3403003858886
91,1.6,22,134.9403003858886
92,5.783333333333333,54,140.72363371922194
93,2.5,26,143.22363371922194
94,3.0,53,146.22363371922194
95,-0.9476190476190473,184,145.2760146716029
96,-4.833333333333333,30,140.44268133826955
97,-3.8,85,136.64268133826954
98,-0.3999999999999999,16,136.24268133826953
99,-0.2999999999999998,42,135.94268133826952
100,13.444444444444445,86,149.38712578271398
101,0.6944444444444444,22,150.08157022715844
102,10.333333333333334,60,160.41490356049178
103,5.5,39,165.91490356049178
104,3.652380952380952,128,169.56728451287273
105,1.8666666666666671,68,171.4339511795394
106,-0.5,31,170.9339511795394
107,0.0,25,170.9339511795394
108,2.0,20,172.9339511795394
109,-1.0,10,171.9339511795394
110,1.666666666666666,46,173.60061784620606
111,4.0,40,177.60061784620606
112,-3.0,25,174.60061784620606
113,-1.6666666666666667,13,172.9339511795394
114,7.0,9,179.9339511795394
115,0.0,10,179.9339511795394
116,4.0,15,183.9339511795394
117,4.583333333333333,47,188.51728451287275
118,1.5,29,190.01728451287275
119,-1.5,101,188.51728451287275
120,9.166666666666666,60,197.6839511795394
121,-0.16666666666666663,11,197.51728451287275
122,5.0,38,202.51728451287275
123,3.5,26,206.01728451287275
124,3.833333333333333,75,209.8506178462061
125,22.583333333333336,65,232.43395117953943
126,5.033333333333333,49,237.46728451287277
127,8.5,58,245.96728451287277
128,0.3333333333333333,23,246.3006178462061
129,4.500000000000002,140,250.8006178462061
130,3.5,12,254.3006178462061
131,-4.5,18,249.8006178462061
132,0.0,21,249.8006178462061
133,-6.1,83,243.70061784620611
134,4.0,22,247.70061784620611
135,0.0,4,247.70061784620611
136,-1.0,25,246.70061784620611
137,-12.8,51,233.9006178462061
138,-1.6666666666666665,20,232.23395117953945
139,3.866666666666667,76,236.10061784620612
140,-3.8,7,232.3006178462061
141,-4.0,10,228.3006178462061
142,-1.8,17,226.5006178462061
143,-0.8095238095238095,43,225.6910940366823
144,-0.02380952380952417,35,225.66728451287278
145,-13.1,70,212.5672845128728
146,2.0,19,214.5672845128728
147,-3.454545454545455,81,211.11273905832732
